,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
16761,11,10,2,0,24.07,0.0,50.86,14.9,5.04,31.21,451.3,0,1,24.444444
16762,11,11,2,0,24.07,0.0,48.89,17.1,10.08,35.51,567.259,0,1,24.444444
16763,11,12,2,0,24.07,0.0,47.07,14.5,12.72,32.19,510.567,0,1,24.444444
16764,11,13,2,0,24.07,0.0,45.31,12.7,1.56,30.85,521.06,0,1,24.444444
16765,11,14,2,0,24.07,0.0,44.87,15.0,2.4,33.36,416.109,0,1,24.444444
16766,11,15,2,0,24.07,0.0,45.19,13.5,3.36,28.35,167.113,0,1,24.444444
16767,11,16,2,0,24.07,0.0,46.12,14.4,0.84,28.83,116.091,0,1,24.444444
16768,11,17,2,0,24.07,0.0,47.88,11.8,1.56,24.58,62.7036,0,1,24.444444
16769,11,18,2,0,24.07,0.0,50.08,11.8,1.32,22.56,0.0,0,1,24.444444
16770,11,19,2,0,24.07,0.0,50.94,14.6,4.2,26.04,0.0,0,1,24.444444
16771,11,20,2,0,24.07,0.0,51.33,15.0,3.84,25.07,0.0,0,1,24.444444
16772,11,21,2,0,24.07,0.0,51.35,17.4,1.08,27.37,0.0,0,1,24.444444
16773,11,22,2,0,24.07,0.0,51.43,17.1,1.8,26.17,0.0,0,1,24.444444
16774,11,23,2,0,24.07,0.0,50.91,22.8,3.48,32.89,0.0,0,1,24.444444
16775,11,24,2,0,24.07,0.0,49.87,24.6,1.2,34.21,0.0,0,1,24.444444
16776,12,1,3,0,24.03,0.0,51.89,6.9,1.56,9.84,0.0,0,1,24.444444
16777,12,2,3,0,24.01,0.0,55.32,7.3,0.12,9.99,0.0,0,1,24.444444
16778,12,3,3,0,23.98,0.0,57.26,7.4,0.12,9.44,0.0,0,1,24.444444
16779,12,4,3,0,23.9,0.0,59.12,6.2,0.0,7.63,0.0,0,1,24.444444
16780,12,5,3,0,23.81,0.0,60.89,5.5,0.84,6.62,0.0,0,1,24.444444
16781,12,6,3,0,23.77,0.0,62.05,5.6,0.36,6.56,0.0,0,1,24.444444
16782,12,7,3,0,23.78,0.0,62.74,6.7,3.96,7.7,0.0,0,1,24.444444
16783,12,8,3,0,23.8,0.0,62.91,6.2,13.56,8.24,67.2597,0,1,24.444444
16784,12,9,3,0,23.91,0.0,61.72,9.2,11.52,14.35,189.465,0,1,24.444444
16785,12,10,3,0,24.01,0.0,60.1,11.6,2.88,19.19,205.734,0,1,24.444444
16786,12,11,3,0,24.04,0.0,59.01,9.7,2.76,17.7,308.871,0,1,24.444444
16787,12,12,3,0,24.04,0.0,59.06,8.1,9.72,15.35,203.228,0,1,24.444444
16788,12,13,3,0,24.04,0.0,59.38,7.5,4.8,15.81,208.871,0,1,24.444444
16789,12,14,3,0,24.04,0.0,60.06,6.8,4.2,15.6,228.245,0,1,24.444444
16790,12,15,3,0,24.07,0.0,58.61,14.7,3.36,27.61,169.026,0,1,24.444444
16791,12,16,3,0,24.05,0.0,58.11,7.0,2.52,13.03,61.7725,0,1,24.444444
16792,12,17,3,0,24.04,0.0,58.91,7.8,0.72,12.33,21.4557,0,1,24.444444
16793,12,18,3,0,24.06,0.0,58.55,12.3,0.6,17.55,0.0,0,1,24.444444
16794,12,19,3,0,24.07,0.0,56.75,16.1,0.36,23.85,0.0,0,1,24.444444
16795,12,20,3,0,24.07,0.0,55.9,12.2,0.96,17.11,0.0,0,1,24.444444
16796,12,21,3,0,24.07,0.0,55.99,13.3,5.4,18.15,0.0,0,1,24.444444
16797,12,22,3,0,24.07,0.0,55.95,13.7,0.84,18.15,0.0,0,1,24.444444
16798,12,23,3,0,24.07,0.0,55.85,14.1,3.96,17.98,0.0,0,1,24.444444
16799,12,24,3,0,24.07,0.0,55.46,14.4,1.44,17.85,0.0,0,1,24.444444
16800,12,1,4,0,24.07,0.0,55.38,13.9,3.96,16.09,0.0,0,1,24.444444
16801,12,2,4,0,24.04,0.0,55.84,12.1,1.32,11.28,0.0,0,1,24.444444
16802,12,3,4,0,23.85,0.0,57.14,7.9,0.96,5.73,0.0,0,1,24.444444
16803,12,4,4,0,23.68,0.0,58.44,6.7,0.12,4.22,0.0,0,1,24.444444
16804,12,5,4,0,23.66,0.0,58.51,8.2,6.6,4.96,0.0,0,1,24.444444
16805,12,6,4,0,23.67,0.0,57.82,9.1,1.32,5.43,0.0,0,1,24.444444
16806,12,7,4,0,23.56,0.0,57.27,7.4,6.12,3.4,0.0,0,1,24.444444
16807,12,8,4,0,23.52,0.0,54.94,9.2,19.68,3.55,15.3912,0,1,24.444444
16808,12,9,4,0,23.54,0.0,52.0,12.6,7.08,3.68,21.1136,0,1,24.444444
16809,12,10,4,0,23.53,0.0,48.71,13.5,14.4,3.66,38.7963,0,1,24.444444
16810,12,11,4,0,23.54,0.0,45.75,13.8,6.0,3.63,36.3467,0,1,24.444444
16811,12,12,4,0,23.57,0.0,43.85,13.3,3.6,3.99,135.953,0,1,24.444444
16812,12,13,4,0,23.6,0.0,42.63,12.8,0.96,4.55,199.547,0,1,24.444444
16813,12,14,4,0,23.61,0.0,41.67,12.5,0.72,4.92,261.41,0,1,24.444444
16814,12,15,4,0,23.57,0.0,40.79,11.9,5.76,3.71,112.476,0,1,24.444444
16815,12,16,4,0,23.57,0.0,40.34,13.0,1.08,3.82,59.8803,0,1,24.444444
16816,12,17,4,0,23.48,0.0,39.84,11.9,4.68,2.7,13.4809,0,1,24.444444
16817,12,18,4,0,23.45,0.0,39.04,12.1,2.4,2.79,0.0,0,1,24.444444
16818,12,19,4,0,23.56,0.0,38.14,14.9,1.08,4.46,0.0,0,1,24.444444
16819,12,20,4,0,23.59,0.0,38.17,15.8,0.96,4.71,0.0,0,1,24.444444
16820,12,21,4,0,23.62,0.0,38.28,16.9,4.56,5.19,0.0,0,1,24.444444
16821,12,22,4,0,23.75,0.0,37.85,20.6,3.0,7.63,0.0,0,1,24.444444
16822,12,23,4,0,23.71,0.0,37.68,18.5,2.04,5.71,0.0,0,1,24.444444
16823,12,24,4,0,23.53,0.0,37.84,14.2,8.64,2.81,0.0,0,1,24.444444
16824,12,1,5,0,23.39,0.0,37.74,13.1,1.56,2.14,0.0,0,1,24.444444
16825,12,2,5,0,23.3,0.0,37.65,12.8,2.16,1.84,0.0,0,1,24.444444
16826,12,3,5,0,23.19,0.0,37.55,12.5,0.12,1.49,0.0,0,1,24.444444
16827,12,4,5,0,23.03,0.0,37.69,11.0,3.36,0.93,0.0,0,1,24.444444
16828,12,5,5,0,22.95,0.0,36.81,10.6,0.12,0.71,0.0,0,1,24.444444
16829,12,6,5,0,22.76,0.0,36.04,5.6,1.8,0.01,0.0,0,1,24.444444
16830,12,7,5,0,22.85,0.0,34.85,12.3,3.0,0.73,0.0,0,1,24.444444
16831,12,8,5,0,22.86,0.0,33.88,12.4,29.4,0.69,30.5156,0,1,24.444444
16832,12,9,5,0,22.84,0.0,32.43,11.9,9.12,0.53,101.341,0,1,24.444444
16833,12,10,5,0,23.04,0.0,30.58,16.5,10.8,1.62,227.87,0,1,24.444444
16834,12,11,5,0,23.15,0.0,29.42,14.6,6.24,1.85,378.727,0,1,24.444444
16835,12,12,5,0,23.22,0.0,28.74,12.9,4.32,2.04,462.412,0,1,24.444444
16836,12,13,5,0,23.29,0.0,28.35,12.0,5.88,2.21,461.542,0,1,24.444444
16837,12,14,5,0,23.38,0.0,27.93,11.7,4.56,2.73,399.871,0,1,24.444444
16838,12,15,5,0,23.52,0.0,27.6,15.6,0.96,6.66,359.191,0,1,24.444444
16839,12,16,5,0,23.53,0.0,27.67,12.0,2.64,6.1,327.85,0,1,24.444444
16840,12,17,5,0,23.5,0.0,27.99,13.1,5.16,4.54,122.46,0,1,24.444444
16841,12,18,5,0,23.4,0.0,28.85,13.0,1.68,2.48,0.0,0,1,24.444444
16842,12,19,5,0,23.42,0.0,29.85,15.2,2.28,3.63,0.0,0,1,24.444444
16843,12,20,5,0,23.49,0.0,30.44,17.6,3.6,4.59,0.0,0,1,24.444444
16844,12,21,5,0,23.48,0.0,30.91,17.4,4.32,3.87,0.0,0,1,24.444444
16845,12,22,5,0,23.52,0.0,31.04,19.7,1.32,4.52,0.0,0,1,24.444444
16846,12,23,5,0,23.49,0.0,31.09,19.4,1.68,3.68,0.0,0,1,24.444444
16847,12,24,5,0,23.39,0.0,31.24,17.8,0.72,2.48,0.0,0,1,24.444444
16848,12,1,6,0,22.9,0.0,32.13,7.5,10.2,0.19,0.0,0,1,24.444444
16849,12,2,6,0,22.76,0.0,32.15,7.7,1.68,0.12,0.0,0,1,24.444444
16850,12,3,6,0,22.68,0.0,31.71,6.0,0.6,0.0,0.0,0,1,24.444444
16851,12,4,6,0,22.63,0.0,31.15,6.1,2.64,0.0,0.0,0,1,24.444444
16852,12,5,6,0,22.62,0.0,30.8,7.4,0.12,0.0,0.0,0,1,24.444444
16853,12,6,6,0,22.59,0.0,30.82,6.1,0.0,0.0,0.0,0,1,24.444444
16854,12,7,6,0,22.57,0.0,30.94,5.6,9.96,0.0,0.0,0,1,24.444444
16855,12,8,6,0,22.65,0.0,30.94,6.5,7.8,0.0,100.77,0,1,24.444444
16856,12,9,6,0,22.91,0.0,30.35,7.5,4.8,0.43,328.008,0,1,24.444444
16857,12,10,6,0,23.14,0.0,29.53,9.9,14.88,2.66,510.638,0,1,24.444444
16858,12,11,6,0,23.21,0.0,29.4,8.0,6.84,3.25,641.254,0,1,24.444444
16859,12,12,6,0,23.26,0.0,29.77,7.0,4.08,4.2,708.536,0,1,24.444444
16860,12,13,6,0,23.38,0.0,29.98,8.9,1.92,6.63,704.829,0,1,24.444444
16861,12,14,6,0,23.56,0.0,29.89,11.7,2.52,10.3,667.568,0,1,24.444444
16862,12,15,6,0,23.68,0.0,29.48,12.4,0.72,13.24,546.621,0,1,24.444444
16863,12,16,6,0,23.73,0.0,29.05,11.7,4.44,12.52,371.82,0,1,24.444444
16864,12,17,6,0,23.69,0.0,29.13,11.6,1.92,8.35,131.774,0,1,24.444444
16865,12,18,6,0,23.65,0.0,29.37,14.0,1.92,6.68,0.0,0,1,24.444444
16866,12,19,6,0,23.68,0.0,29.91,15.6,2.4,7.7,0.0,0,1,24.444444
16867,12,20,6,0,23.75,0.0,30.62,17.3,2.64,8.37,0.0,0,1,24.444444
16868,12,21,6,0,23.68,0.0,31.31,14.5,4.8,5.64,0.0,0,1,24.444444
16869,12,22,6,0,23.89,0.0,31.31,23.2,1.56,11.13,0.0,0,1,24.444444
16870,12,23,6,0,23.69,0.0,32.04,15.2,0.96,4.69,0.0,0,1,24.444444
16871,12,24,6,0,23.51,0.0,32.5,13.0,1.08,2.85,0.0,0,1,24.444444
16872,12,1,7,0,23.15,0.0,33.37,7.7,1.56,0.91,0.0,0,1,24.444444
16873,12,2,7,0,22.91,0.0,34.25,6.1,1.08,0.39,0.0,0,1,24.444444
16874,12,3,7,0,22.88,0.0,34.65,8.5,0.0,0.56,0.0,0,1,24.444444
16875,12,4,7,0,22.78,0.0,34.95,6.3,0.24,0.18,0.0,0,1,24.444444
16876,12,5,7,0,22.75,0.0,35.21,7.9,1.44,0.27,0.0,0,1,24.444444
16877,12,6,7,0,22.72,0.0,35.81,6.8,4.2,0.06,0.0,0,1,24.444444
16878,12,7,7,0,22.74,0.0,36.21,9.7,4.44,0.4,0.0,0,1,24.444444
16879,12,8,7,0,22.84,0.0,36.28,6.5,0.96,0.27,94.6712,0,1,24.444444
16880,12,9,7,0,23.03,0.0,35.87,5.5,11.52,0.98,312.881,0,1,24.444444
16881,12,10,7,0,23.18,0.0,35.49,6.9,8.4,3.26,491.583,0,1,24.444444
16882,12,11,7,0,23.4,0.0,35.17,10.6,2.4,6.51,608.305,0,1,24.444444
16883,12,12,7,0,23.48,0.0,35.38,8.2,24.48,7.13,673.109,0,1,24.444444
16884,12,13,7,0,23.58,0.0,35.59,9.7,4.92,9.7,684.152,0,1,24.444444
16885,12,14,7,0,23.64,0.0,36.21,7.4,6.24,11.1,628.215,0,1,24.444444
16886,12,15,7,0,23.9,0.0,36.11,15.4,17.52,20.8,519.207,0,1,24.444444
16887,12,16,7,0,23.85,0.0,36.74,7.7,6.96,14.47,352.333,0,1,24.444444
16888,12,17,7,0,23.81,0.0,37.49,9.7,6.72,11.3,124.006,0,1,24.444444
16889,12,18,7,0,23.7,0.0,38.77,8.4,3.6,6.87,0.0,0,1,24.444444
16890,12,19,7,0,23.77,0.0,39.7,11.9,4.08,9.71,0.0,0,1,24.444444
16891,12,20,7,0,23.88,0.0,40.51,14.2,0.84,11.02,0.0,0,1,24.444444
16892,12,21,7,0,23.87,0.0,41.64,13.1,3.36,9.42,0.0,0,1,24.444444
16893,12,22,7,0,23.86,0.0,42.38,13.1,1.2,8.83,0.0,0,1,24.444444
16894,12,23,7,0,23.88,0.0,43.03,14.6,5.28,9.26,0.0,0,1,24.444444
16895,12,24,7,0,23.79,0.0,44.12,12.5,5.4,6.57,0.0,0,1,24.444444
16896,12,1,1,0,23.63,0.0,45.28,9.9,0.84,4.04,0.0,0,1,24.444444
16897,12,2,1,0,23.39,0.0,46.27,6.7,3.0,1.97,0.0,0,1,24.444444
16898,12,3,1,0,23.23,0.0,46.9,6.5,2.4,1.58,0.0,0,1,24.444444
16899,12,4,1,0,23.16,0.0,47.36,6.7,10.68,1.42,0.0,0,1,24.444444
16900,12,5,1,0,23.05,0.0,47.64,5.9,0.0,1.0,0.0,0,1,24.444444
16901,12,6,1,0,22.99,0.0,47.71,6.6,0.12,0.98,0.0,0,1,24.444444
16902,12,7,1,0,22.95,0.0,47.68,6.6,0.6,0.83,0.0,0,1,24.444444
16903,12,8,1,0,23.16,0.0,46.81,7.1,16.44,1.88,81.6701,0,1,24.444444
16904,12,9,1,0,23.37,0.0,45.69,5.7,8.28,3.88,270.541,0,1,24.444444
16905,12,10,1,0,23.56,0.0,44.52,6.6,17.04,7.1,465.437,0,1,24.444444
16906,12,11,1,0,23.71,0.0,43.21,10.1,9.72,11.6,583.281,0,1,24.444444
16907,12,12,1,0,23.79,0.0,42.55,10.1,10.92,14.04,645.68,0,1,24.444444
16908,12,13,1,0,23.77,0.0,42.59,6.5,1.2,13.57,657.969,0,1,24.444444
16909,12,14,1,0,23.84,0.0,42.59,7.4,4.68,17.5,605.516,0,1,24.444444
16910,12,15,1,0,24.0,0.0,42.0,11.9,2.04,24.99,504.776,0,1,24.444444
16911,12,16,1,0,24.0,0.0,42.16,7.9,8.64,20.2,346.725,0,1,24.444444
16912,12,17,1,0,23.95,0.0,43.07,6.8,2.04,13.76,121.582,0,1,24.444444
16913,12,18,1,0,23.88,0.0,44.26,7.0,3.24,9.79,0.0,0,1,24.444444
16914,12,19,1,0,23.98,0.0,44.37,12.1,7.32,13.76,0.0,0,1,24.444444
16915,12,20,1,0,23.98,0.0,44.92,11.5,4.08,11.8,0.0,0,1,24.444444
16916,12,21,1,0,23.97,0.0,45.45,11.8,9.72,10.74,0.0,0,1,24.444444
16917,12,22,1,0,24.01,0.0,45.91,14.3,1.92,12.09,0.0,0,1,24.444444
16918,12,23,1,0,23.93,0.0,46.63,12.1,5.52,8.23,0.0,0,1,24.444444
16919,12,24,1,0,23.86,0.0,47.18,12.7,2.4,7.33,0.0,0,1,24.444444
16920,12,1,2,0,23.74,0.0,47.76,11.4,0.24,5.34,0.0,0,1,24.444444
16921,12,2,2,0,23.59,0.0,48.77,10.2,0.12,3.47,0.0,0,1,24.444444
16922,12,3,2,0,23.37,0.0,49.98,8.2,1.92,2.08,0.0,0,1,24.444444
16923,12,4,2,0,23.36,0.0,50.37,10.6,0.12,2.63,0.0,0,1,24.444444
16924,12,5,2,0,23.21,0.0,50.75,8.8,0.36,1.62,0.0,0,1,24.444444
16925,12,6,2,0,23.11,0.0,50.91,8.9,1.32,1.38,0.0,0,1,24.444444
16926,12,7,2,0,22.98,0.0,51.24,6.8,2.52,0.84,0.0,0,1,24.444444
16927,12,8,2,0,23.3,0.0,50.14,7.9,10.08,3.29,92.6607,0,1,24.444444
16928,12,9,2,0,23.53,0.0,48.91,7.2,16.44,6.84,296.535,0,1,24.444444
16929,12,10,2,0,23.74,0.0,46.91,11.4,13.08,12.73,470.989,0,1,24.444444
16930,12,11,2,0,23.93,0.0,44.38,18.1,20.76,21.37,593.249,0,1,24.444444
16931,12,12,2,0,23.88,0.0,43.51,9.1,5.76,15.02,634.25,0,1,24.444444
16932,12,13,2,0,23.88,0.0,42.8,8.8,3.12,16.69,668.481,0,1,24.444444
16933,12,14,2,0,23.91,0.0,41.79,7.6,1.56,17.64,618.521,0,1,24.444444
16934,12,15,2,0,24.04,0.0,40.23,14.6,2.88,27.57,510.052,0,1,24.444444
16935,12,16,2,0,24.07,0.0,39.1,14.7,6.6,27.4,351.289,0,1,24.444444
16936,12,17,2,0,24.05,0.0,38.48,10.0,2.88,16.07,125.537,0,1,24.444444
16937,12,18,2,0,24.07,0.0,38.2,16.6,0.96,17.47,0.0,0,1,24.444444
16938,12,19,2,0,24.06,0.0,38.43,13.4,3.0,12.95,0.0,0,1,24.444444
16939,12,20,2,0,24.06,0.0,38.85,15.3,2.16,13.3,0.0,0,1,24.444444
16940,12,21,2,0,24.05,0.0,39.24,15.7,8.52,11.87,0.0,0,1,24.444444
16941,12,22,2,0,24.06,0.0,39.43,19.7,2.16,14.84,0.0,0,1,24.444444
16942,12,23,2,0,24.05,0.0,39.61,19.1,3.6,12.1,0.0,0,1,24.444444
16943,12,24,2,0,23.98,0.0,40.08,17.3,1.2,8.05,0.0,0,1,24.444444
16944,12,1,3,0,23.57,0.0,41.42,10.1,0.72,2.5,0.0,0,1,24.444444
16945,12,2,3,0,23.19,0.0,42.62,6.5,0.12,1.04,0.0,0,1,24.444444
16946,12,3,3,0,22.94,0.0,42.93,6.7,0.36,0.72,0.0,0,1,24.444444
16947,12,4,3,0,22.86,0.0,42.75,7.3,0.0,0.55,0.0,0,1,24.444444
16948,12,5,3,0,22.77,0.0,42.56,6.0,0.12,0.2,0.0,0,1,24.444444
16949,12,6,3,0,22.73,0.0,42.44,5.9,0.84,0.07,0.0,0,1,24.444444
16950,12,7,3,0,22.71,0.0,42.56,6.0,1.8,0.05,0.0,0,1,24.444444
16951,12,8,3,0,22.9,0.0,42.42,6.8,18.84,0.66,86.7446,0,1,24.444444
16952,12,9,3,0,23.28,0.0,42.31,7.0,9.48,4.18,285.898,0,1,24.444444
16953,12,10,3,0,23.63,0.0,42.06,10.6,6.0,9.37,457.265,0,1,24.444444
16954,12,11,3,0,23.73,0.0,41.86,10.1,4.44,11.35,574.286,0,1,24.444444
16955,12,12,3,0,23.75,0.0,41.8,8.3,8.28,12.2,647.909,0,1,24.444444
16956,12,13,3,0,23.85,0.0,41.89,10.5,1.08,16.75,660.675,0,1,24.444444
16957,12,14,3,0,23.83,0.0,41.87,6.3,0.84,16.04,617.254,0,1,24.444444
16958,12,15,3,0,23.99,0.0,41.06,13.9,0.72,26.07,514.355,0,1,24.444444
16959,12,16,3,0,24.01,0.0,39.91,9.3,0.72,20.47,352.875,0,1,24.444444
16960,12,17,3,0,23.98,0.0,37.96,8.7,1.44,13.84,125.77,0,1,24.444444
16961,12,18,3,0,24.04,0.0,37.06,14.5,2.16,14.81,0.0,0,1,24.444444
16962,12,19,3,0,24.07,0.0,37.68,19.0,4.92,19.31,0.0,0,1,24.444444
16963,12,20,3,0,24.02,0.0,39.07,12.0,1.56,10.51,0.0,0,1,24.444444
16964,12,21,3,0,23.96,0.0,40.71,11.8,1.44,8.81,0.0,0,1,24.444444
16965,12,22,3,0,23.93,0.0,42.01,13.1,0.84,8.5,0.0,0,1,24.444444
16966,12,23,3,0,23.95,0.0,42.75,15.5,4.08,9.43,0.0,0,1,24.444444
16967,12,24,3,0,23.8,0.0,44.24,12.3,3.84,5.39,0.0,0,1,24.444444
16968,12,1,4,0,23.73,0.0,44.95,13.9,1.2,5.27,0.0,0,1,24.444444
16969,12,2,4,0,23.59,0.0,45.63,12.6,0.6,3.46,0.0,0,1,24.444444
16970,12,3,4,0,23.16,0.0,47.26,6.8,0.24,1.02,0.0,0,1,24.444444
16971,12,4,4,0,22.93,0.0,48.15,5.7,0.36,0.59,0.0,0,1,24.444444
16972,12,5,4,0,22.85,0.0,48.4,5.5,1.8,0.45,0.0,0,1,24.444444
16973,12,6,4,0,22.93,0.0,48.08,9.3,1.8,1.23,0.0,0,1,24.444444
16974,12,7,4,0,22.88,0.0,48.33,6.7,1.56,0.67,0.0,0,1,24.444444
16975,12,8,4,0,23.08,0.0,48.39,12.1,18.48,2.4,23.7914,0,1,24.444444
16976,12,9,4,0,23.49,0.0,48.48,15.7,4.56,5.12,141.589,0,1,24.444444
16977,12,10,4,0,23.72,0.0,48.62,15.1,6.6,8.87,244.744,0,1,24.444444
16978,12,11,4,0,23.86,0.0,48.46,13.3,5.88,13.37,515.404,0,1,24.444444
16979,12,12,4,0,23.91,0.0,48.36,12.2,1.68,13.09,312.849,0,1,24.444444
16980,12,13,4,0,24.0,0.0,47.61,12.4,3.24,17.87,450.124,0,1,24.444444
16981,12,14,4,0,24.06,0.0,46.01,12.0,2.04,23.56,590.708,0,1,24.444444
16982,12,15,4,0,24.07,0.0,44.74,12.8,0.72,28.0,496.162,0,1,24.444444
16983,12,16,4,0,24.07,0.0,43.99,12.5,0.6,26.59,334.74,0,1,24.444444
16984,12,17,4,0,24.08,0.0,43.71,11.6,2.28,19.8,117.658,0,1,24.444444
16985,12,18,4,0,24.08,0.0,44.03,12.5,0.96,16.99,0.0,0,1,24.444444
16986,12,19,4,0,24.08,0.0,44.45,14.4,1.68,19.47,0.0,0,1,24.444444
16987,12,20,4,0,24.07,0.0,44.31,19.7,3.96,25.04,0.0,0,1,24.444444
16988,12,21,4,0,24.07,0.0,44.18,17.4,2.28,20.35,0.0,0,1,24.444444
16989,12,22,4,0,24.07,0.0,44.25,19.3,5.04,20.86,0.0,0,1,24.444444
16990,12,23,4,0,24.07,0.0,44.69,16.7,0.72,15.48,0.0,0,1,24.444444
16991,12,24,4,0,24.06,0.0,45.56,15.6,0.96,12.7,0.0,0,1,24.444444
16992,12,1,5,0,24.04,0.0,46.35,15.3,0.6,10.74,0.0,0,1,24.444444
16993,12,2,5,0,23.86,0.0,47.88,10.7,3.12,5.64,0.0,0,1,24.444444
16994,12,3,5,0,23.85,0.0,49.44,12.4,1.92,7.19,0.0,0,1,24.444444
16995,12,4,5,0,23.93,0.0,50.48,14.9,0.0,9.09,0.0,0,1,24.444444
16996,12,5,5,0,23.75,0.0,52.31,10.2,0.0,4.6,0.0,0,1,24.444444
16997,12,6,5,0,23.54,0.0,54.52,7.9,2.52,2.96,0.0,0,1,24.444444
16998,12,7,5,0,23.62,0.0,55.27,11.3,0.84,5.07,0.0,0,1,24.444444
16999,12,8,5,0,23.78,0.0,54.89,12.6,25.68,10.04,50.1281,0,1,24.444444
17000,12,9,5,0,23.95,0.0,53.82,16.4,13.32,17.12,180.325,0,1,24.444444
17001,12,10,5,0,24.0,0.0,53.4,13.2,11.88,17.37,300.646,0,1,24.444444
17002,12,11,5,0,24.05,0.0,53.13,13.0,9.72,20.91,361.768,0,1,24.444444
17003,12,12,5,0,24.07,0.0,52.1,13.3,3.12,25.13,459.434,0,1,24.444444
17004,12,13,5,0,24.07,0.0,50.72,13.2,10.2,28.32,427.144,0,1,24.444444
17005,12,14,5,0,24.07,0.0,48.44,10.8,1.92,28.94,519.77,0,1,24.444444
17006,12,15,5,0,24.07,0.0,46.56,15.9,2.52,35.51,388.898,0,1,24.444444
17007,12,16,5,0,24.07,0.0,45.96,11.9,0.84,26.9,170.092,0,1,24.444444
17008,12,17,5,0,24.07,0.0,46.78,12.0,2.76,24.62,78.0771,0,1,24.444444
17009,12,18,5,0,24.07,0.0,48.3,12.0,1.68,21.8,0.0,0,1,24.444444
17010,12,19,5,0,24.07,0.0,49.97,15.2,3.48,26.37,0.0,0,1,24.444444
17011,12,20,5,0,24.07,0.0,50.13,21.8,2.04,34.29,0.0,0,1,24.444444
17012,12,21,5,0,24.07,0.0,49.69,22.4,2.16,33.23,0.0,0,1,24.444444
17013,12,22,5,0,24.07,0.0,50.6,17.3,2.4,25.02,0.0,0,1,24.444444
17014,12,23,5,0,24.07,0.0,51.75,17.2,1.68,23.62,0.0,0,1,24.444444
17015,12,24,5,0,24.07,0.0,52.37,15.1,1.32,19.34,0.0,0,1,24.444444
17016,12,1,6,0,24.03,0.0,54.48,8.9,2.88,10.14,0.0,0,1,24.444444
17017,12,2,6,0,23.94,0.0,57.36,7.5,2.52,8.24,0.0,0,1,24.444444
17018,12,3,6,0,23.83,0.0,59.83,6.1,0.24,6.71,0.0,0,1,24.444444
17019,12,4,6,0,23.77,0.0,61.63,6.1,0.12,6.56,0.0,0,1,24.444444
17020,12,5,6,0,23.73,0.0,62.9,5.9,0.0,6.1,0.0,0,1,24.444444
17021,12,6,6,0,23.69,0.0,63.61,6.0,0.36,5.79,0.0,0,1,24.444444
17022,12,7,6,0,23.68,0.0,64.07,6.4,9.0,6.54,0.0,0,1,24.444444
17023,12,8,6,0,23.77,0.0,63.36,5.7,4.08,12.23,75.5488,0,1,24.444444
17024,12,9,6,0,23.85,0.0,61.43,6.6,7.56,18.8,269.228,0,1,24.444444
17025,12,10,6,0,23.96,0.0,59.55,9.0,14.64,22.94,412.769,0,1,24.444444
17026,12,11,6,0,24.03,0.0,58.73,8.5,5.64,21.03,352.882,0,1,24.444444
17027,12,12,6,0,24.06,0.0,58.26,6.5,5.28,21.09,390.373,0,1,24.444444
17028,12,13,6,0,24.07,0.0,57.33,6.4,3.12,23.97,480.138,0,1,24.444444
17029,12,14,6,0,24.07,0.0,54.61,11.0,4.8,34.48,523.085,0,1,24.444444
17030,12,15,6,0,24.07,0.0,51.03,13.5,2.16,39.94,501.925,0,1,24.444444
17031,12,16,6,0,24.07,0.0,48.97,12.6,4.08,35.69,338.354,0,1,24.444444
17032,12,17,6,0,24.07,0.0,48.86,7.4,2.04,21.94,118.44,0,1,24.444444
17033,12,18,6,0,24.07,0.0,49.49,12.3,1.8,24.12,0.0,0,1,24.444444
17034,12,19,6,0,24.07,0.0,49.77,14.8,0.48,27.15,0.0,0,1,24.444444
17035,12,20,6,0,24.08,0.01,48.84,28.0,3.48,43.3,0.0,0,1,24.444444
17036,12,21,6,0,24.07,0.0,49.51,14.8,1.68,23.45,0.0,0,1,24.444444
17037,12,22,6,0,24.07,0.0,51.47,17.3,1.56,26.67,0.0,0,1,24.444444
17038,12,23,6,0,24.07,0.0,53.13,12.9,0.84,19.56,0.0,0,1,24.444444
17039,12,24,6,0,24.07,0.0,54.8,13.3,0.6,19.36,0.0,0,1,24.444444
17040,12,1,7,0,24.04,0.0,57.08,7.8,1.92,11.1,0.0,0,1,24.444444
17041,12,2,7,0,23.96,0.0,60.1,6.1,1.68,8.91,0.0,0,1,24.444444
17042,12,3,7,0,23.95,0.0,62.31,7.0,0.24,9.57,0.0,0,1,24.444444
17043,12,4,7,0,23.89,0.0,64.82,5.9,2.16,8.6,0.0,0,1,24.444444
17044,12,5,7,0,23.9,0.0,67.2,6.8,0.36,9.65,0.0,0,1,24.444444
17045,12,6,7,0,23.87,0.0,68.97,6.3,0.36,9.18,0.0,0,1,24.444444
17046,12,7,7,0,23.88,0.0,69.68,7.0,2.76,10.13,0.0,0,1,24.444444
17047,12,8,7,0,23.93,0.0,68.69,7.8,6.36,14.09,45.0849,0,1,24.444444
