,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
13139,7,12,5.0,1.0,26.56,1.56,48.34,13.17,3.92,59.3,491.262,0,1,24.444444,3
13140,7,13,5.0,1.0,26.58,1.59,45.9,12.27,12.37,56.55,513.694,0,1,24.444444,3
13141,7,14,5.0,1.0,26.69,1.69,43.47,11.37,11.62,50.53,553.177,0,1,24.444444,3
13142,7,15,5.0,1.0,26.34,1.34,44.17,11.37,2.77,47.13,521.764,0,1,24.444444,3
13143,7,16,5.0,1.0,26.33,1.33,44.73,12.72,3.92,47.53,410.571,0,1,24.444444,3
13144,7,17,5.0,1.0,26.35,1.36,44.83,12.72,2.9,51.47,324.785,0,1,24.444444,3
13145,7,18,5.0,1.0,26.2,1.21,44.9,11.82,2.02,55.12,168.805,0,1,24.444444,3
13146,7,19,5.0,1.0,26.19,1.19,44.5,10.92,1.26,50.85,31.3949,0,1,24.444444,3
13147,7,20,5.0,1.0,26.22,1.22,46.36,10.02,5.05,47.89,0.0,0,1,24.444444,3
13148,7,21,5.0,1.0,26.04,1.05,46.91,9.13,5.3,40.85,0.0,0,1,24.444444,3
13149,7,22,5.0,1.0,25.43,0.43,46.57,5.08,5.43,35.56,0.0,0,1,24.444444,3
13150,7,23,5.0,1.0,25.17,0.18,47.35,2.38,1.89,29.65,0.0,0,1,24.444444,3
13151,7,24,5.0,1.0,27.98,0.0,48.66,2.38,0.0,1.28,0.0,0,1,24.444444,3
13152,7,1,6.0,1.0,27.97,0.04,49.51,1.92,0.0,0.58,0.0,0,1,24.444444,3
13153,7,2,6.0,1.0,27.88,0.0,50.03,2.37,0.0,0.3,0.0,0,1,24.444444,3
13154,7,3,6.0,1.0,25.84,0.84,48.42,1.92,0.0,17.79,0.0,0,1,24.444444,3
13155,7,4,6.0,1.0,25.65,0.65,45.57,3.27,0.0,20.33,0.0,0,1,24.444444,3
13156,7,5,6.0,1.0,25.09,0.09,47.87,6.43,0.0,26.96,0.0,0,1,24.444444,3
13157,7,6,6.0,1.0,25.02,0.02,48.99,6.88,1.95,29.91,0.0,0,1,24.444444,3
13158,7,7,6.0,1.0,25.0,0.0,50.64,7.78,1.91,39.47,58.3569,0,1,24.444444,3
13159,7,8,6.0,1.0,25.13,0.13,50.83,9.13,4.16,47.14,195.21,0,1,24.444444,3
13160,7,9,6.0,1.0,25.28,0.29,48.52,10.47,1.64,49.84,359.313,0,1,24.444444,3
13161,7,10,6.0,1.0,25.56,0.56,45.46,12.72,1.26,44.87,502.407,0,1,24.444444,3
13162,7,11,6.0,1.0,26.38,1.38,45.65,14.07,9.07,53.0,545.735,0,1,24.444444,3
13163,7,12,6.0,1.0,26.72,1.73,45.52,13.17,3.91,61.78,560.368,0,1,24.444444,3
13164,7,13,6.0,1.0,26.71,1.72,45.39,12.27,12.36,62.31,493.121,0,1,24.444444,3
13165,7,14,6.0,1.0,26.77,1.78,43.94,11.37,11.6,54.82,474.884,0,1,24.444444,3
13166,7,15,6.0,1.0,26.4,1.4,42.29,11.37,2.77,45.5,512.77,0,1,24.444444,3
13167,7,16,6.0,1.0,26.38,1.38,42.9,12.72,3.91,47.65,356.153,0,1,24.444444,3
13168,7,17,6.0,1.0,26.4,1.41,44.8,12.72,2.9,54.2,304.615,0,1,24.444444,3
13169,7,18,6.0,1.0,26.27,1.28,45.46,11.82,2.01,58.74,147.851,0,1,24.444444,3
13170,7,19,6.0,1.0,26.07,1.08,46.01,10.92,1.26,56.28,30.7966,0,1,24.444444,3
13171,7,20,6.0,1.0,26.06,1.07,47.83,10.02,5.05,53.19,0.0,0,1,24.444444,3
13172,7,21,6.0,1.0,25.92,0.92,47.36,9.13,5.3,43.62,0.0,0,1,24.444444,3
13173,7,22,6.0,1.0,25.43,0.43,46.69,5.08,5.42,36.41,0.0,0,1,24.444444,3
13174,7,23,6.0,1.0,25.17,0.18,47.11,2.38,1.88,30.38,0.0,0,1,24.444444,3
13175,7,24,6.0,1.0,28.08,0.0,47.87,2.38,0.0,1.47,0.0,0,1,24.444444,3
13176,7,1,8.0,1.0,28.0,0.03,48.9,1.92,0.0,0.57,0.0,0,1,24.444444,3
13177,7,2,8.0,1.0,27.87,0.0,49.36,2.37,0.0,0.0,0.0,0,1,24.444444,3
13178,7,3,8.0,1.0,25.84,0.84,47.91,1.92,0.0,16.53,0.0,0,1,24.444444,3
13179,7,4,8.0,1.0,25.38,0.38,46.16,3.27,0.0,15.85,0.0,0,1,24.444444,3
13180,7,5,8.0,1.0,25.06,0.06,49.11,6.41,0.0,21.15,0.0,0,1,24.444444,3
13181,7,6,8.0,1.0,25.02,0.02,49.43,6.88,0.0,25.21,0.0,0,1,24.444444,3
13182,7,7,8.0,1.0,25.0,0.0,50.41,7.78,1.95,39.27,63.6335,0,1,24.444444,3
13183,7,8,8.0,1.0,25.0,0.0,49.52,9.13,1.91,45.88,183.334,0,1,24.444444,3
13184,7,9,8.0,1.0,25.15,0.15,47.37,10.47,1.89,42.37,358.367,0,1,24.444444,3
13185,7,10,8.0,1.0,25.47,0.47,45.08,12.72,1.26,42.92,502.097,0,1,24.444444,3
13186,7,11,8.0,1.0,26.31,1.32,45.41,14.07,9.06,46.89,605.482,0,1,24.444444,3
13187,7,12,8.0,1.0,26.77,1.78,44.52,13.17,7.55,53.3,628.656,0,1,24.444444,3
13188,7,13,8.0,1.0,26.69,1.69,44.8,12.27,12.35,51.5,455.098,0,1,24.444444,3
13189,7,14,8.0,1.0,26.7,1.7,45.02,11.37,11.59,44.41,444.487,0,1,24.444444,3
13190,7,15,8.0,1.0,26.29,1.29,44.34,11.37,3.14,39.8,315.977,0,1,24.444444,3
13191,7,16,8.0,1.0,26.2,1.2,45.36,12.72,3.15,39.99,250.777,0,1,24.444444,3
13192,7,17,8.0,1.0,26.17,1.17,45.91,12.72,2.9,40.83,215.546,0,1,24.444444,3
13193,7,18,8.0,1.0,25.99,0.99,46.46,11.82,2.01,43.52,100.441,0,1,24.444444,3
13194,7,19,8.0,1.0,25.96,0.96,46.22,10.92,1.26,43.2,27.7286,0,1,24.444444,3
13195,7,20,8.0,1.0,25.99,1.0,48.01,10.02,5.03,40.04,0.0,0,1,24.444444,3
13196,7,21,8.0,1.0,25.84,0.84,47.73,9.13,5.29,30.88,0.0,0,1,24.444444,3
13197,7,22,8.0,1.0,25.27,0.27,46.46,5.08,5.41,25.21,0.0,0,1,24.444444,3
13198,7,23,8.0,1.0,25.06,0.06,45.95,2.38,0.0,21.54,0.0,0,1,24.444444,3
13199,7,24,8.0,1.0,27.62,0.0,46.51,2.38,0.0,0.68,0.0,0,1,24.444444,3
13200,7,1,1.0,1.0,27.94,0.13,47.09,1.92,0.0,0.1,0.0,0,1,24.444444,3
13201,7,2,1.0,1.0,27.74,0.0,47.36,2.37,0.0,0.34,0.0,0,1,24.444444,3
13202,7,3,1.0,1.0,25.8,0.8,46.81,1.92,0.0,16.76,0.0,0,1,24.444444,3
13203,7,4,1.0,1.0,25.31,0.31,46.22,3.27,0.0,15.23,0.0,0,1,24.444444,3
13204,7,5,1.0,1.0,25.06,0.06,50.12,6.41,0.0,22.75,0.0,0,1,24.444444,3
13205,7,6,1.0,1.0,25.02,0.02,50.79,6.88,0.0,26.94,0.0,0,1,24.444444,3
13206,7,7,1.0,1.0,25.01,0.01,51.79,7.78,1.95,39.06,41.5574,0,1,24.444444,3
13207,7,8,1.0,1.0,25.0,0.0,50.96,9.13,1.91,44.62,148.153,0,1,24.444444,3
13208,7,9,1.0,1.0,25.07,0.07,48.95,10.47,1.88,41.26,245.628,0,1,24.444444,3
13209,7,10,1.0,1.0,25.35,0.35,47.27,12.72,1.26,42.97,307.359,0,1,24.444444,3
13210,7,11,1.0,1.0,26.21,1.21,47.47,14.07,9.06,46.32,412.21,0,1,24.444444,3
13211,7,12,1.0,1.0,26.68,1.68,47.79,13.17,7.55,53.52,584.094,0,1,24.444444,3
13212,7,13,1.0,1.0,26.63,1.63,46.72,12.27,12.33,54.48,670.816,0,1,24.444444,3
13213,7,14,1.0,1.0,26.66,1.66,43.92,11.37,11.57,49.54,631.804,0,1,24.444444,3
13214,7,15,1.0,1.0,26.26,1.26,44.03,11.37,3.14,44.95,560.196,0,1,24.444444,3
13215,7,16,1.0,1.0,26.07,1.08,45.46,12.72,3.14,47.51,382.648,0,1,24.444444,3
13216,7,17,1.0,1.0,25.95,0.95,48.04,12.72,2.89,35.86,84.4295,0,1,24.444444,3
13217,7,18,1.0,1.0,25.73,0.73,50.08,11.82,2.01,26.69,24.7798,0,1,24.444444,3
13218,7,19,1.0,1.0,25.69,0.69,49.17,10.92,1.26,27.86,8.6618,0,1,24.444444,3
13219,7,20,1.0,1.0,25.74,0.75,47.91,10.02,5.02,25.36,0.0,0,1,24.444444,3
13220,7,21,1.0,1.0,25.61,0.62,45.94,9.13,5.28,21.84,0.0,0,1,24.444444,3
13221,7,22,1.0,1.0,25.11,0.11,44.7,5.08,5.41,18.39,0.0,0,1,24.444444,3
13222,7,23,1.0,1.0,25.01,0.01,44.79,2.38,0.0,13.48,0.0,0,1,24.444444,3
13223,7,24,1.0,1.0,26.55,0.0,46.29,2.38,0.0,0.01,0.0,0,1,24.444444,3
13224,7,1,2.0,1.0,27.44,0.01,47.45,1.92,0.0,0.0,0.0,0,1,24.444444,3
13225,7,2,2.0,1.0,27.65,0.1,48.09,2.37,0.0,0.0,0.0,0,1,24.444444,3
13226,7,3,2.0,1.0,25.74,0.74,45.19,1.92,0.0,9.92,0.0,0,1,24.444444,3
13227,7,4,2.0,1.0,25.28,0.28,45.33,3.27,0.0,9.57,0.0,0,1,24.444444,3
13228,7,5,2.0,1.0,25.05,0.05,48.47,6.43,0.0,15.67,0.0,0,1,24.444444,3
13229,7,6,2.0,1.0,25.02,0.02,49.65,6.88,1.95,20.17,0.0,0,1,24.444444,3
13230,7,7,2.0,1.0,25.01,0.01,50.27,7.78,1.89,28.32,47.2791,0,1,24.444444,3
13231,7,8,2.0,1.0,25.02,0.02,50.31,9.13,4.15,35.67,149.142,0,1,24.444444,3
13232,7,9,2.0,1.0,25.09,0.09,49.27,10.47,1.62,41.45,270.117,0,1,24.444444,3
13233,7,10,2.0,1.0,25.37,0.37,47.96,12.72,1.26,42.9,417.783,0,1,24.444444,3
13234,7,11,2.0,1.0,26.25,1.25,49.38,14.07,9.05,53.07,496.27,0,1,24.444444,3
13235,7,12,2.0,1.0,26.6,1.61,47.65,13.17,3.9,61.26,577.405,0,1,24.444444,3
13236,7,13,2.0,1.0,26.63,1.64,46.58,12.27,12.31,62.13,555.924,0,1,24.444444,3
13237,7,14,2.0,1.0,26.71,1.71,44.54,11.37,11.56,53.92,522.227,0,1,24.444444,3
13238,7,15,2.0,1.0,26.32,1.32,44.4,11.37,2.76,46.37,430.806,0,1,24.444444,3
13239,7,16,2.0,1.0,26.32,1.32,45.17,12.72,3.89,48.48,372.897,0,1,24.444444,3
13240,7,17,2.0,1.0,26.35,1.35,45.29,12.72,2.89,52.73,285.918,0,1,24.444444,3
13241,7,18,2.0,1.0,26.2,1.2,45.48,11.82,2.01,58.54,158.207,0,1,24.444444,3
13242,7,19,2.0,1.0,26.18,1.19,45.3,10.92,1.26,56.24,31.5086,0,1,24.444444,3
13243,7,20,2.0,1.0,26.21,1.22,46.78,10.02,5.02,52.64,0.0,0,1,24.444444,3
13244,7,21,2.0,1.0,26.04,1.05,48.0,9.13,5.28,45.9,0.0,0,1,24.444444,3
13245,7,22,2.0,1.0,25.44,0.44,48.5,5.08,5.4,40.62,0.0,0,1,24.444444,3
13246,7,23,2.0,1.0,25.17,0.18,48.49,2.38,1.88,34.35,0.0,0,1,24.444444,3
13247,7,24,2.0,1.0,28.27,0.0,50.13,2.38,0.0,2.39,0.0,0,1,24.444444,3
13248,7,1,3.0,1.0,28.31,0.09,51.92,1.92,0.0,0.93,0.0,0,1,24.444444,3
13249,7,2,3.0,1.0,28.01,0.03,52.92,2.37,0.0,0.56,0.0,0,1,24.444444,3
13250,7,3,3.0,1.0,25.87,0.87,50.02,1.92,0.0,21.11,0.0,0,1,24.444444,3
13251,7,4,3.0,1.0,25.68,0.68,46.34,3.27,0.0,23.2,0.0,0,1,24.444444,3
13252,7,5,3.0,1.0,25.11,0.11,48.54,6.43,0.0,30.02,0.0,0,1,24.444444,3
13253,7,6,3.0,1.0,25.02,0.02,49.91,6.88,1.94,33.1,0.0,0,1,24.444444,3
13254,7,7,3.0,1.0,25.0,0.0,51.16,7.78,1.9,41.91,56.7844,0,1,24.444444,3
13255,7,8,3.0,1.0,25.13,0.13,49.82,9.13,4.14,46.27,191.899,0,1,24.444444,3
13256,7,9,3.0,1.0,25.28,0.28,47.48,10.47,1.63,48.52,361.19,0,1,24.444444,3
13257,7,10,3.0,1.0,25.55,0.55,45.84,12.72,1.25,45.3,504.258,0,1,24.444444,3
13258,7,11,3.0,1.0,26.36,1.36,47.25,14.07,9.03,54.49,617.373,0,1,24.444444,3
13259,7,12,3.0,1.0,26.69,1.69,46.75,13.17,3.89,63.71,681.675,0,1,24.444444,3
13260,7,13,3.0,1.0,26.71,1.72,45.99,12.27,12.3,63.18,692.185,0,1,24.444444,3
13261,7,14,3.0,1.0,26.75,1.76,45.0,11.37,11.54,56.54,660.429,0,1,24.444444,3
13262,7,15,3.0,1.0,26.38,1.38,44.69,11.37,2.76,49.79,608.867,0,1,24.444444,3
13263,7,16,3.0,1.0,26.36,1.37,44.87,12.72,3.89,49.06,495.628,0,1,24.444444,3
13264,7,17,3.0,1.0,26.4,1.4,45.19,12.72,2.88,53.06,306.381,0,1,24.444444,3
13265,7,18,3.0,1.0,26.26,1.27,45.75,11.82,2.01,59.5,157.153,0,1,24.444444,3
13266,7,19,3.0,1.0,26.06,1.07,45.83,10.92,1.25,57.16,29.6843,0,1,24.444444,3
13267,7,20,3.0,1.0,26.05,1.06,47.64,10.02,5.02,54.24,0.0,0,1,24.444444,3
13268,7,21,3.0,1.0,25.91,0.91,47.61,9.13,5.26,46.17,0.0,0,1,24.444444,3
13269,7,22,3.0,1.0,25.42,0.42,47.09,5.08,5.39,39.86,0.0,0,1,24.444444,3
13270,7,23,3.0,1.0,25.18,0.18,47.25,2.38,1.89,33.67,0.0,0,1,24.444444,3
13271,7,24,3.0,1.0,28.4,0.0,47.64,2.38,0.0,2.36,0.0,0,1,24.444444,3
13272,7,1,4.0,1.0,28.17,0.08,49.93,1.92,0.0,0.84,0.0,0,1,24.444444,3
13273,7,2,4.0,1.0,27.99,0.01,50.91,2.37,0.0,0.39,0.0,0,1,24.444444,3
13274,7,3,4.0,1.0,25.86,0.86,49.1,1.92,0.0,19.51,0.0,0,1,24.444444,3
13275,7,4,4.0,1.0,25.39,0.39,47.19,3.27,0.0,18.54,0.0,0,1,24.444444,3
13276,7,5,4.0,1.0,25.06,0.06,50.24,6.43,0.0,24.93,0.0,0,1,24.444444,3
13277,7,6,4.0,1.0,25.02,0.02,50.4,6.88,1.94,29.83,0.0,0,1,24.444444,3
13278,7,7,4.0,1.0,25.0,0.0,50.73,7.78,1.87,41.68,56.4983,0,1,24.444444,3
13279,7,8,4.0,1.0,25.13,0.13,50.34,9.13,4.14,48.21,192.424,0,1,24.444444,3
13280,7,9,4.0,1.0,25.28,0.28,48.07,10.47,1.63,49.84,360.363,0,1,24.444444,3
13281,7,10,4.0,1.0,25.55,0.55,45.96,12.72,1.25,45.67,509.449,0,1,24.444444,3
13282,7,11,4.0,1.0,26.37,1.37,47.11,14.07,9.02,55.28,608.687,0,1,24.444444,3
13283,7,12,4.0,1.0,26.69,1.7,44.17,13.17,3.88,57.93,619.093,0,1,24.444444,3
13284,7,13,4.0,1.0,26.71,1.72,43.14,12.27,12.28,56.6,639.306,0,1,24.444444,3
13285,7,14,4.0,1.0,26.76,1.77,44.1,11.37,11.54,41.62,488.283,0,1,24.444444,3
13286,7,15,4.0,1.0,26.35,1.35,41.76,11.37,2.76,32.72,483.685,0,1,24.444444,3
13287,7,16,4.0,1.0,26.33,1.33,42.81,12.72,3.88,41.01,407.928,0,1,24.444444,3
13288,7,17,4.0,1.0,26.33,1.33,43.87,12.72,2.89,48.63,340.514,0,1,24.444444,3
13289,7,18,4.0,1.0,26.1,1.1,44.97,11.82,2.01,54.09,169.791,0,1,24.444444,3
13290,7,19,4.0,1.0,25.99,1.0,44.86,10.92,1.25,52.48,31.6405,0,1,24.444444,3
13291,7,20,4.0,1.0,26.06,1.06,45.98,10.02,5.01,51.11,0.0,0,1,24.444444,3
13292,7,21,4.0,1.0,25.93,0.93,46.04,9.13,5.27,43.62,0.0,0,1,24.444444,3
13293,7,22,4.0,1.0,25.36,0.36,46.29,5.08,5.39,37.86,0.0,0,1,24.444444,3
13294,7,23,4.0,1.0,25.15,0.15,46.95,2.38,1.88,31.62,0.0,0,1,24.444444,3
13295,7,24,4.0,1.0,28.12,0.0,47.65,2.38,0.0,1.52,0.0,0,1,24.444444,3
13296,7,1,5.0,1.0,27.99,0.04,48.77,1.92,0.0,0.57,0.0,0,1,24.444444,3
13297,7,2,5.0,1.0,27.84,0.0,49.25,2.37,0.0,0.25,0.0,0,1,24.444444,3
13298,7,3,5.0,1.0,25.82,0.82,47.9,1.92,0.0,16.15,0.0,0,1,24.444444,3
13299,7,4,5.0,1.0,25.37,0.37,46.43,3.27,0.0,15.23,0.0,0,1,24.444444,3
13300,7,5,5.0,1.0,25.05,0.05,49.69,6.43,0.0,20.59,0.0,0,1,24.444444,3
13301,7,6,5.0,1.0,25.02,0.02,50.09,6.88,1.94,25.05,0.0,0,1,24.444444,3
13302,7,7,5.0,1.0,25.0,0.0,49.96,7.78,1.89,36.34,56.4181,0,1,24.444444,3
13303,7,8,5.0,1.0,25.11,0.11,48.38,9.13,4.13,41.95,189.191,0,1,24.444444,3
13304,7,9,5.0,1.0,25.26,0.26,45.78,10.47,1.62,44.03,341.226,0,1,24.444444,3
13305,7,10,5.0,1.0,25.54,0.54,44.42,12.72,1.25,41.29,478.439,0,1,24.444444,3
13306,7,11,5.0,1.0,26.38,1.38,46.9,14.07,9.01,52.05,607.343,0,1,24.444444,3
13307,7,12,5.0,1.0,26.71,1.72,46.38,13.17,3.88,62.06,667.543,0,1,24.444444,3
13308,7,13,5.0,1.0,26.71,1.71,45.12,12.27,12.27,60.17,683.728,0,1,24.444444,3
13309,7,14,5.0,1.0,26.75,1.75,45.12,11.37,11.52,47.97,495.902,0,1,24.444444,3
13310,7,15,5.0,1.0,26.32,1.32,44.87,11.37,2.75,36.39,254.466,0,1,24.444444,3
13311,7,16,5.0,1.0,26.29,1.29,45.84,12.72,3.88,39.53,441.33,0,1,24.444444,3
13312,7,17,5.0,1.0,26.31,1.31,45.98,12.72,2.87,49.14,239.942,0,1,24.444444,3
13313,7,18,5.0,1.0,26.15,1.16,45.98,11.82,2.0,54.97,109.89,0,1,24.444444,3
13314,7,19,5.0,1.0,26.12,1.13,45.0,10.92,1.25,51.65,28.8634,0,1,24.444444,3
13315,7,20,5.0,1.0,26.16,1.17,46.0,10.02,5.01,48.26,0.0,0,1,24.444444,3
13316,7,21,5.0,1.0,26.01,1.01,45.81,9.13,5.25,40.76,0.0,0,1,24.444444,3
13317,7,22,5.0,1.0,25.41,0.42,45.88,5.08,5.38,35.94,0.0,0,1,24.444444,3
13318,7,23,5.0,1.0,25.17,0.17,46.55,2.38,1.88,29.87,0.0,0,1,24.444444,3
13319,7,24,5.0,1.0,28.07,0.0,46.62,2.38,0.0,1.39,0.0,0,1,24.444444,3
13320,7,1,6.0,1.0,27.99,0.05,47.21,1.92,0.0,0.59,0.0,0,1,24.444444,3
13321,7,2,6.0,1.0,27.84,0.0,47.79,2.37,0.0,0.26,0.0,0,1,24.444444,3
13322,7,3,6.0,1.0,25.83,0.83,47.43,1.92,0.0,16.24,0.0,0,1,24.444444,3
13323,7,4,6.0,1.0,25.6,0.6,45.2,3.27,0.0,19.43,0.0,0,1,24.444444,3
13324,7,5,6.0,1.0,25.08,0.08,47.83,6.43,0.0,25.57,0.0,0,1,24.444444,3
13325,7,6,6.0,1.0,25.02,0.02,49.13,6.88,1.93,26.94,0.0,0,1,24.444444,3
13326,7,7,6.0,1.0,25.0,0.0,49.77,7.78,1.87,37.37,55.2674,0,1,24.444444,3
13327,7,8,6.0,1.0,25.12,0.12,48.31,9.13,4.13,44.37,183.976,0,1,24.444444,3
13328,7,9,6.0,1.0,25.27,0.27,46.59,10.47,1.63,45.49,353.166,0,1,24.444444,3
13329,7,10,6.0,1.0,25.56,0.56,45.83,12.72,1.25,43.62,490.36,0,1,24.444444,3
13330,7,11,6.0,1.0,26.41,1.41,47.77,14.07,9.01,51.07,587.412,0,1,24.444444,3
13331,7,12,6.0,1.0,26.54,1.54,47.06,13.17,3.88,56.15,516.454,0,1,24.444444,3
13332,7,13,6.0,1.0,26.47,1.47,49.95,12.27,12.26,50.59,233.24,0,1,24.444444,3
13333,7,14,6.0,1.0,26.53,1.53,50.86,11.37,11.51,46.94,515.352,0,1,24.444444,3
13334,7,15,6.0,1.0,26.19,1.19,46.4,11.37,2.76,43.2,395.146,0,1,24.444444,3
13335,7,16,6.0,1.0,26.2,1.2,45.3,12.72,3.87,43.46,375.366,0,1,24.444444,3
13336,7,17,6.0,1.0,26.21,1.22,45.18,12.72,2.88,45.84,277.237,0,1,24.444444,3
13337,7,18,6.0,1.0,25.97,0.97,45.64,11.82,2.0,51.91,168.853,0,1,24.444444,3
13338,7,19,6.0,1.0,25.76,0.76,46.07,10.92,1.25,52.66,30.9524,0,1,24.444444,3
13339,7,20,6.0,1.0,25.79,0.8,47.09,10.02,5.0,51.92,0.0,0,1,24.444444,3
13340,7,21,6.0,1.0,25.72,0.72,48.51,9.13,5.26,42.78,0.0,0,1,24.444444,3
13341,7,22,6.0,1.0,25.26,0.26,48.14,5.08,5.38,36.59,0.0,0,1,24.444444,3
13342,7,23,6.0,1.0,25.12,0.13,47.3,2.38,1.87,30.75,0.0,0,1,24.444444,3
13343,7,24,6.0,1.0,28.21,0.0,47.56,2.38,0.0,1.33,0.0,0,1,24.444444,3
13344,7,1,7.0,1.0,27.97,0.02,49.14,1.92,0.0,0.42,0.0,0,1,24.444444,3
13345,7,2,7.0,1.0,27.8,0.0,49.76,2.37,0.0,0.19,0.0,0,1,24.444444,3
13346,7,3,7.0,1.0,25.8,0.8,48.36,1.92,0.0,16.09,0.0,0,1,24.444444,3
13347,7,4,7.0,1.0,25.31,0.31,47.01,3.27,0.0,13.12,0.0,0,1,24.444444,3
13348,7,5,7.0,1.0,25.05,0.05,50.41,6.41,0.0,17.51,0.0,0,1,24.444444,3
13349,7,6,7.0,1.0,25.01,0.01,50.66,6.88,0.0,19.27,0.0,0,1,24.444444,3
13350,7,7,7.0,1.0,25.0,0.0,50.33,7.78,1.94,35.96,55.3035,0,1,24.444444,3
13351,7,8,7.0,1.0,25.0,0.0,47.77,9.13,1.9,45.8,184.541,0,1,24.444444,3
13352,7,9,7.0,1.0,25.19,0.19,46.31,10.47,1.87,46.07,354.636,0,1,24.444444,3
13353,7,10,7.0,1.0,25.5,0.5,45.48,12.72,1.25,43.88,470.916,0,1,24.444444,3
13354,7,11,7.0,1.0,26.36,1.36,47.35,14.07,9.0,51.95,595.894,0,1,24.444444,3
13355,7,12,7.0,1.0,26.78,1.78,46.56,13.17,7.5,55.09,664.427,0,1,24.444444,3
13356,7,13,7.0,1.0,26.72,1.72,44.83,12.27,12.25,55.77,671.219,0,1,24.444444,3
13357,7,14,7.0,1.0,26.72,1.73,42.98,11.37,11.5,51.3,649.175,0,1,24.444444,3
13358,7,15,7.0,1.0,26.35,1.35,42.19,11.37,3.12,47.05,587.674,0,1,24.444444,3
13359,7,16,7.0,1.0,26.31,1.32,41.85,12.72,3.12,46.46,473.773,0,1,24.444444,3
13360,7,17,7.0,1.0,26.37,1.37,42.64,12.72,2.88,47.04,325.329,0,1,24.444444,3
13361,7,18,7.0,1.0,26.24,1.25,45.84,11.82,2.0,59.28,157.686,0,1,24.444444,3
13362,7,19,7.0,1.0,26.23,1.24,46.55,10.92,1.25,61.56,31.004,0,1,24.444444,3
13363,7,20,7.0,1.0,26.24,1.24,46.94,10.02,4.99,51.29,0.0,0,1,24.444444,3
13364,7,21,7.0,1.0,26.08,1.08,47.36,9.13,5.25,47.33,0.0,0,1,24.444444,3
13365,7,22,7.0,1.0,25.48,0.48,47.47,5.08,5.37,43.69,0.0,0,1,24.444444,3
13366,7,23,7.0,1.0,25.13,0.14,47.09,2.38,0.0,36.04,0.0,0,1,24.444444,3
13367,7,24,7.0,1.0,28.38,0.0,47.73,2.38,0.0,2.11,0.0,0,1,24.444444,3
13368,7,1,1.0,1.0,28.18,0.08,49.78,1.92,0.0,0.88,0.0,0,1,24.444444,3
13369,7,2,1.0,1.0,27.97,0.0,50.54,2.37,0.0,0.34,0.0,0,1,24.444444,3
13370,7,3,1.0,1.0,25.86,0.86,48.63,1.92,0.0,17.1,0.0,0,1,24.444444,3
13371,7,4,1.0,1.0,25.38,0.38,46.35,3.27,0.0,15.52,0.0,0,1,24.444444,3
13372,7,5,1.0,1.0,25.06,0.06,49.12,6.41,0.0,19.85,0.0,0,1,24.444444,3
13373,7,6,1.0,1.0,25.02,0.02,49.39,6.88,0.0,23.82,0.0,0,1,24.444444,3
13374,7,7,1.0,1.0,25.0,0.0,50.85,7.78,1.93,41.78,55.1647,0,1,24.444444,3
13375,7,8,1.0,1.0,25.0,0.01,49.7,9.13,1.9,49.12,188.879,0,1,24.444444,3
13376,7,9,1.0,1.0,25.18,0.18,47.87,10.47,1.87,43.43,357.249,0,1,24.444444,3
13377,7,10,1.0,1.0,25.49,0.49,46.44,12.72,1.25,45.23,499.039,0,1,24.444444,3
13378,7,11,1.0,1.0,26.3,1.31,46.72,14.07,8.99,48.22,590.71,0,1,24.444444,3
13379,7,12,1.0,1.0,26.74,1.74,46.38,13.17,7.49,54.27,652.423,0,1,24.444444,3
13380,7,13,1.0,1.0,26.69,1.69,44.1,12.27,12.24,54.23,616.457,0,1,24.444444,3
13381,7,14,1.0,1.0,26.7,1.71,41.51,11.37,11.49,47.19,635.598,0,1,24.444444,3
13382,7,15,1.0,1.0,26.33,1.33,41.14,11.37,3.12,44.38,567.902,0,1,24.444444,3
13383,7,16,1.0,1.0,26.29,1.29,41.61,12.72,3.12,47.09,475.591,0,1,24.444444,3
13384,7,17,1.0,1.0,26.31,1.31,42.29,12.72,2.87,49.92,329.735,0,1,24.444444,3
13385,7,18,1.0,1.0,26.16,1.16,42.65,11.82,1.99,51.72,147.274,0,1,24.444444,3
13386,7,19,1.0,1.0,26.14,1.14,42.74,10.92,1.25,51.95,26.5644,0,1,24.444444,3
13387,7,20,1.0,1.0,26.15,1.15,44.95,10.02,5.0,52.24,0.0,0,1,24.444444,3
13388,7,21,1.0,1.0,25.98,0.98,46.2,9.13,5.24,44.21,0.0,0,1,24.444444,3
13389,7,22,1.0,1.0,25.4,0.41,45.97,5.08,5.37,37.56,0.0,0,1,24.444444,3
13390,7,23,1.0,1.0,25.12,0.12,45.58,2.38,0.0,33.34,0.0,0,1,24.444444,3
13391,7,24,1.0,1.0,28.44,0.0,46.24,2.38,0.0,2.36,0.0,0,1,24.444444,3
13392,7,1,2.0,1.0,28.18,0.08,49.03,1.92,0.0,0.83,0.0,0,1,24.444444,3
13393,7,2,2.0,1.0,28.0,0.01,49.64,2.37,0.0,0.36,0.0,0,1,24.444444,3
