,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
16981,12,14,4.0,0.0,23.89,0.0,49.55,8.06,0,46.33,590.708,0,1,24.444444
16982,12,15,4.0,0.0,23.89,0.0,48.28,8.06,0,49.01,496.162,0,1,24.444444
16983,12,16,4.0,0.0,23.89,0.0,48.97,8.06,0,34.75,334.74,0,1,24.444444
16984,12,17,4.0,0.0,23.77,0.0,51.84,8.06,0,2.74,117.658,0,1,24.444444
16985,12,18,4.0,0.0,23.23,0.0,54.28,8.06,0,0.0,0.0,0,1,24.444444
16986,12,19,4.0,0.0,23.04,0.0,54.83,8.06,0,0.0,0.0,0,1,24.444444
16987,12,20,4.0,0.0,22.81,0.0,54.89,8.06,0,0.0,0.0,0,1,24.444444
16988,12,21,4.0,0.0,22.37,0.0,55.46,5.37,0,0.0,0.0,0,1,24.444444
16989,12,22,4.0,0.0,22.54,0.01,54.8,2.35,0,0.0,0.0,0,1,24.444444
16990,12,23,4.0,0.0,22.56,0.1,54.87,2.35,0,0.0,0.0,0,1,24.444444
16991,12,24,4.0,0.0,22.26,0.06,55.84,1.45,0,0.0,0.0,0,1,24.444444
16992,12,1,5.0,0.0,22.14,0.0,56.17,0.44,0,0.0,0.0,0,1,24.444444
16993,12,2,5.0,0.0,21.9,0.0,56.88,0.44,0,0.0,0.0,0,1,24.444444
16994,12,3,5.0,0.0,21.69,0.0,57.63,0.44,0,0.0,0.0,0,1,24.444444
16995,12,4,5.0,0.0,21.54,0.0,58.29,0.44,0,0.0,0.0,0,1,24.444444
16996,12,5,5.0,0.0,21.4,0.0,58.94,0.44,0,0.0,0.0,0,1,24.444444
16997,12,6,5.0,0.0,21.27,0.0,59.54,0.44,0,0.0,0.0,0,1,24.444444
16998,12,7,5.0,0.0,21.15,0.0,60.17,0.44,0,0.0,0.0,0,1,24.444444
16999,12,8,5.0,0.0,21.23,0.0,60.07,0.44,0,0.54,50.1281,0,1,24.444444
17000,12,9,5.0,0.0,21.62,0.0,60.08,1.45,0,1.44,180.325,0,1,24.444444
17001,12,10,5.0,0.0,22.53,0.0,61.84,5.37,0,2.24,300.646,0,1,24.444444
17002,12,11,5.0,0.0,23.65,0.0,62.41,8.06,0,13.59,361.768,0,1,24.444444
17003,12,12,5.0,0.0,23.89,0.0,60.86,8.06,0,39.84,459.434,0,1,24.444444
17004,12,13,5.0,0.0,23.89,0.0,58.28,8.06,0,63.05,427.144,0,1,24.444444
17005,12,14,5.0,0.0,23.89,0.0,54.29,8.06,0,74.5,519.77,0,1,24.444444
17006,12,15,5.0,0.0,23.89,0.0,52.52,8.06,0,70.52,388.898,0,1,24.444444
17007,12,16,5.0,0.0,23.89,0.0,52.96,8.06,0,62.61,170.092,0,1,24.444444
17008,12,17,5.0,0.0,23.89,0.0,56.51,8.06,0,49.53,78.0771,0,1,24.444444
17009,12,18,5.0,0.0,23.89,0.0,60.92,8.06,0,33.47,0.0,0,1,24.444444
17010,12,19,5.0,0.0,23.88,0.0,64.65,8.06,0,22.28,0.0,0,1,24.444444
17011,12,20,5.0,0.0,23.79,0.0,66.46,8.06,0,14.53,0.0,0,1,24.444444
17012,12,21,5.0,0.0,23.48,0.0,69.83,5.37,0,2.86,0.0,0,1,24.444444
17013,12,22,5.0,0.0,23.57,0.11,70.61,2.35,0,0.0,0.0,0,1,24.444444
17014,12,23,5.0,0.0,23.42,0.16,71.38,2.35,0,0.0,0.0,0,1,24.444444
17015,12,24,5.0,0.0,23.11,0.12,72.25,1.45,0,0.0,0.0,0,1,24.444444
17016,12,1,6.0,0.0,22.86,0.08,73.13,1.45,0,0.0,0.0,0,1,24.444444
17017,12,2,6.0,0.0,22.71,0.0,73.65,0.44,0,0.0,0.0,0,1,24.444444
17018,12,3,6.0,0.0,22.53,0.0,74.29,0.44,0,0.0,0.0,0,1,24.444444
17019,12,4,6.0,0.0,22.36,0.0,74.9,0.44,0,0.0,0.0,0,1,24.444444
17020,12,5,6.0,0.0,22.22,0.0,75.43,0.44,0,0.0,0.0,0,1,24.444444
17021,12,6,6.0,0.0,22.1,0.0,75.93,0.44,0,0.0,0.0,0,1,24.444444
17022,12,7,6.0,0.0,21.98,0.0,76.4,0.44,0,0.0,0.0,0,1,24.444444
17023,12,8,6.0,0.0,22.13,0.0,75.57,0.44,0,0.47,75.5488,0,1,24.444444
17024,12,9,6.0,0.0,22.69,0.0,73.06,1.45,0,3.09,269.228,0,1,24.444444
17025,12,10,6.0,0.0,23.64,0.0,70.34,5.37,0,12.3,412.769,0,1,24.444444
17026,12,11,6.0,0.0,23.89,0.0,67.92,8.06,0,42.06,352.882,0,1,24.444444
17027,12,12,6.0,0.0,23.89,0.0,65.01,8.06,0,60.99,390.373,0,1,24.444444
17028,12,13,6.0,0.0,23.89,0.0,63.61,8.06,0,77.05,480.138,0,1,24.444444
17029,12,14,6.0,0.0,23.89,0.0,61.77,8.06,0,85.1,523.085,0,1,24.444444
17030,12,15,6.0,0.0,23.89,0.0,58.79,8.06,0,80.96,501.925,0,1,24.444444
17031,12,16,6.0,0.0,23.89,0.0,57.55,8.06,0,69.01,338.354,0,1,24.444444
17032,12,17,6.0,0.0,23.89,0.0,58.28,8.06,0,49.75,118.44,0,1,24.444444
17033,12,18,6.0,0.0,23.89,0.0,60.24,8.06,0,34.33,0.0,0,1,24.444444
17034,12,19,6.0,0.0,23.89,0.0,61.79,8.06,0,26.36,0.0,0,1,24.444444
17035,12,20,6.0,0.0,23.88,0.0,63.45,8.06,0,18.89,0.0,0,1,24.444444
17036,12,21,6.0,0.0,23.76,0.0,66.15,5.37,0,8.47,0.0,0,1,24.444444
17037,12,22,6.0,0.0,23.83,0.12,67.13,2.35,0,4.7,0.0,0,1,24.444444
17038,12,23,6.0,0.0,23.7,0.17,68.17,2.35,0,4.5,0.0,0,1,24.444444
17039,12,24,6.0,0.0,23.52,0.18,69.88,2.35,0,0.0,0.0,0,1,24.444444
17040,12,1,7.0,0.0,23.28,0.14,71.52,1.45,0,0.0,0.0,0,1,24.444444
17041,12,2,7.0,0.0,23.08,0.0,72.46,0.44,0,0.0,0.0,0,1,24.444444
17042,12,3,7.0,0.0,22.87,0.0,73.47,0.44,0,0.0,0.0,0,1,24.444444
17043,12,4,7.0,0.0,22.71,0.0,74.54,0.44,0,0.0,0.0,0,1,24.444444
17044,12,5,7.0,0.0,22.58,0.0,75.72,0.44,0,0.0,0.0,0,1,24.444444
17045,12,6,7.0,0.0,22.49,0.0,76.79,0.44,0,0.0,0.0,0,1,24.444444
17046,12,7,7.0,0.0,22.42,0.0,77.61,0.44,0,0.0,0.0,0,1,24.444444
17047,12,8,7.0,0.0,22.5,0.0,77.44,0.44,0,0.57,45.0849,0,1,24.444444
17048,12,9,7.0,0.0,22.99,0.0,75.73,1.45,0,2.21,217.029,0,1,24.444444
17049,12,10,7.0,0.0,23.67,0.0,73.27,5.37,0,10.2,304.934,0,1,24.444444
17050,12,11,7.0,0.0,23.89,0.0,69.91,8.06,0,38.31,341.779,0,1,24.444444
17051,12,12,7.0,0.0,23.89,0.0,64.6,8.06,0,62.75,560.764,0,1,24.444444
17052,12,13,7.0,0.0,23.89,0.0,59.59,8.06,0,81.6,572.5,0,1,24.444444
17053,12,14,7.0,0.0,23.89,0.0,57.03,8.06,0,85.25,548.239,0,1,24.444444
17054,12,15,7.0,0.0,23.89,0.0,57.03,8.06,0,79.72,424.82,0,1,24.444444
17055,12,16,7.0,0.0,23.89,0.0,56.94,8.06,0,68.67,276.391,0,1,24.444444
17056,12,17,7.0,0.0,23.89,0.0,57.41,8.06,0,54.05,101.456,0,1,24.444444
17057,12,18,7.0,0.0,23.89,0.0,59.74,8.06,0,38.91,0.0,0,1,24.444444
17058,12,19,7.0,0.0,24.16,0.0,60.78,5.37,0,11.69,0.0,0,1,24.444444
17059,12,20,7.0,0.0,24.1,0.11,61.94,2.35,0,4.92,0.0,0,1,24.444444
17060,12,21,7.0,0.0,23.92,0.18,63.61,2.35,0,1.09,0.0,0,1,24.444444
17061,12,22,7.0,0.0,23.75,0.2,64.92,2.35,0,0.7,0.0,0,1,24.444444
17062,12,23,7.0,0.0,23.59,0.2,66.04,2.35,0,0.42,0.0,0,1,24.444444
17063,12,24,7.0,0.0,23.46,0.2,67.08,2.35,0,0.0,0.0,0,1,24.444444
17064,12,1,1.0,0.0,23.29,0.0,68.11,0.44,0,0.0,0.0,0,1,24.444444
17065,12,2,1.0,0.0,23.07,0.0,69.54,0.44,0,0.0,0.0,0,1,24.444444
17066,12,3,1.0,0.0,22.92,0.0,70.81,0.44,0,0.0,0.0,0,1,24.444444
17067,12,4,1.0,0.0,22.8,0.0,72.02,0.44,0,0.0,0.0,0,1,24.444444
17068,12,5,1.0,0.0,22.7,0.0,73.04,0.44,0,0.0,0.0,0,1,24.444444
17069,12,6,1.0,0.0,22.62,0.0,73.95,0.44,0,0.0,0.0,0,1,24.444444
17070,12,7,1.0,0.0,22.55,0.0,74.8,0.44,0,0.0,0.0,0,1,24.444444
17071,12,8,1.0,0.0,22.56,0.0,75.35,0.44,0,0.0,38.0281,0,1,24.444444
17072,12,9,1.0,0.0,22.86,0.0,74.72,0.44,0,1.26,166.429,0,1,24.444444
17073,12,10,1.0,0.0,23.43,0.0,73.25,2.46,0,10.51,263.062,0,1,24.444444
17074,12,11,1.0,0.0,23.83,0.0,70.68,6.27,0,34.84,307.244,0,1,24.444444
17075,12,12,1.0,0.0,23.89,0.0,67.45,8.06,0,59.68,448.814,0,1,24.444444
17076,12,13,1.0,0.0,23.89,0.0,66.41,8.06,0,85.74,465.737,0,1,24.444444
17077,12,14,1.0,0.0,23.89,0.0,67.25,8.06,0,90.64,376.069,0,1,24.444444
17078,12,15,1.0,0.0,23.89,0.0,67.33,8.06,0,89.73,281.506,0,1,24.444444
17079,12,16,1.0,0.0,23.89,0.0,67.73,8.06,0,80.32,201.295,0,1,24.444444
17080,12,17,1.0,0.0,23.89,0.0,69.16,8.06,0,59.49,23.6638,0,1,24.444444
17081,12,18,1.0,0.0,24.35,0.0,70.93,5.37,0,17.28,0.0,0,1,24.444444
17082,12,19,1.0,0.0,24.3,0.12,73.04,2.35,0,10.32,0.0,0,1,24.444444
17083,12,20,1.0,0.0,24.02,0.19,74.81,2.35,0,9.15,0.0,0,1,24.444444
17084,12,21,1.0,0.0,23.86,0.21,76.0,2.35,0,8.92,0.0,0,1,24.444444
17085,12,22,1.0,0.0,23.51,0.21,76.96,2.35,0,1.16,0.0,0,1,24.444444
17086,12,23,1.0,0.0,22.78,0.18,76.18,2.35,0,0.0,0.0,0,1,24.444444
17087,12,24,1.0,0.0,22.37,0.11,75.35,1.45,0,0.0,0.0,0,1,24.444444
17088,12,1,2.0,0.0,22.22,0.0,74.9,0.44,0,0.0,0.0,0,1,24.444444
17089,12,2,2.0,0.0,21.96,0.0,74.85,0.44,0,0.0,0.0,0,1,24.444444
17090,12,3,2.0,0.0,21.77,0.0,74.59,0.44,0,0.0,0.0,0,1,24.444444
17091,12,4,2.0,0.0,21.61,0.0,74.92,0.44,0,0.0,0.0,0,1,24.444444
17092,12,5,2.0,0.0,21.38,0.0,75.4,0.44,0,0.0,0.0,0,1,24.444444
17093,12,6,2.0,0.0,21.18,0.0,75.62,0.44,0,0.0,0.0,0,1,24.444444
17094,12,7,2.0,0.0,20.99,0.0,75.76,0.44,0,0.0,0.0,0,1,24.444444
17095,12,8,2.0,0.0,21.08,0.0,74.5,0.44,0,0.5,79.6005,0,1,24.444444
17096,12,9,2.0,0.0,21.33,0.0,70.31,1.45,0,0.81,287.457,0,1,24.444444
17097,12,10,2.0,0.0,21.73,0.0,61.51,5.37,0,0.0,463.205,0,1,24.444444
17098,12,11,2.0,0.0,22.61,0.0,52.13,8.06,0,0.0,585.633,0,1,24.444444
17099,12,12,2.0,0.0,23.48,0.0,43.64,8.06,0,0.09,651.202,0,1,24.444444
17100,12,13,2.0,0.0,23.82,0.0,36.53,8.06,0,3.93,674.895,0,1,24.444444
17101,12,14,2.0,0.0,23.89,0.0,35.57,8.06,0,18.46,626.748,0,1,24.444444
17102,12,15,2.0,0.0,23.89,0.0,36.72,8.06,0,16.98,518.324,0,1,24.444444
17103,12,16,2.0,0.0,23.89,0.0,37.59,8.06,0,6.72,357.288,0,1,24.444444
17104,12,17,2.0,0.0,23.46,0.0,38.21,8.06,0,0.0,130.682,0,1,24.444444
17105,12,18,2.0,0.0,22.69,0.0,40.62,8.06,0,0.0,0.0,0,1,24.444444
17106,12,19,2.0,0.0,22.51,0.0,42.53,8.06,0,0.0,0.0,0,1,24.444444
17107,12,20,2.0,0.0,22.35,0.0,43.22,8.06,0,0.0,0.0,0,1,24.444444
17108,12,21,2.0,0.0,21.97,0.0,44.44,5.37,0,0.0,0.0,0,1,24.444444
17109,12,22,2.0,0.0,22.21,0.0,44.02,2.35,0,0.0,0.0,0,1,24.444444
17110,12,23,2.0,0.0,22.24,0.07,44.12,2.35,0,0.0,0.0,0,1,24.444444
17111,12,24,2.0,0.0,21.99,0.03,44.79,1.45,0,0.0,0.0,0,1,24.444444
17112,12,1,3.0,0.0,21.82,0.0,45.2,0.44,0,0.0,0.0,0,1,24.444444
17113,12,2,3.0,0.0,21.53,0.0,45.92,0.44,0,0.0,0.0,0,1,24.444444
17114,12,3,3.0,0.0,21.25,0.0,46.62,0.44,0,0.0,0.0,0,1,24.444444
17115,12,4,3.0,0.0,21.03,0.0,47.15,0.44,0,0.0,0.0,0,1,24.444444
17116,12,5,3.0,0.0,20.83,0.0,47.7,0.44,0,0.0,0.0,0,1,24.444444
17117,12,6,3.0,0.0,20.61,0.0,48.36,0.44,0,0.0,0.0,0,1,24.444444
17118,12,7,3.0,0.0,20.4,0.0,49.0,0.44,0,0.0,0.0,0,1,24.444444
17119,12,8,3.0,0.0,20.55,0.0,48.57,0.44,0,0.31,78.7193,0,1,24.444444
17120,12,9,3.0,0.0,21.1,0.0,47.55,1.45,0,0.63,281.728,0,1,24.444444
17121,12,10,3.0,0.0,21.81,0.0,48.85,5.37,0,0.05,455.624,0,1,24.444444
17122,12,11,3.0,0.0,22.79,0.0,48.86,8.06,0,0.0,579.692,0,1,24.444444
17123,12,12,3.0,0.0,23.58,0.0,49.18,8.06,0,0.31,647.358,0,1,24.444444
17124,12,13,3.0,0.0,23.85,0.0,47.1,8.06,0,8.13,650.5,0,1,24.444444
17125,12,14,3.0,0.0,23.89,0.0,46.63,8.06,0,24.34,605.967,0,1,24.444444
17126,12,15,3.0,0.0,23.89,0.0,48.28,8.06,0,19.55,513.5,0,1,24.444444
17127,12,16,3.0,0.0,23.89,0.0,48.69,8.06,0,7.82,352.236,0,1,24.444444
17128,12,17,3.0,0.0,23.58,0.0,51.14,8.06,0,0.05,127.185,0,1,24.444444
17129,12,18,3.0,0.0,23.02,0.0,54.21,8.06,0,0.0,0.0,0,1,24.444444
17130,12,19,3.0,0.0,22.86,0.0,55.63,8.06,0,0.0,0.0,0,1,24.444444
17131,12,20,3.0,0.0,22.64,0.0,56.37,8.06,0,0.0,0.0,0,1,24.444444
17132,12,21,3.0,0.0,22.33,0.0,57.94,5.37,0,0.0,0.0,0,1,24.444444
17133,12,22,3.0,0.0,22.62,0.02,57.67,2.35,0,0.0,0.0,0,1,24.444444
17134,12,23,3.0,0.0,22.72,0.1,57.83,2.35,0,0.0,0.0,0,1,24.444444
17135,12,24,3.0,0.0,22.49,0.07,58.91,1.45,0,0.0,0.0,0,1,24.444444
17136,12,1,4.0,0.0,22.36,0.0,59.57,0.44,0,0.0,0.0,0,1,24.444444
17137,12,2,4.0,0.0,22.24,0.0,60.22,0.44,0,0.0,0.0,0,1,24.444444
17138,12,3,4.0,0.0,22.14,0.0,60.74,0.44,0,0.0,0.0,0,1,24.444444
17139,12,4,4.0,0.0,22.04,0.0,61.26,0.44,0,0.0,0.0,0,1,24.444444
17140,12,5,4.0,0.0,21.94,0.0,62.03,0.44,0,0.0,0.0,0,1,24.444444
17141,12,6,4.0,0.0,21.85,0.0,62.79,0.44,0,0.0,0.0,0,1,24.444444
17142,12,7,4.0,0.0,21.8,0.0,63.44,0.44,0,0.0,0.0,0,1,24.444444
17143,12,8,4.0,0.0,22.01,0.0,62.77,0.44,0,0.63,65.0376,0,1,24.444444
17144,12,9,4.0,0.0,22.41,0.0,63.54,1.45,0,1.07,119.891,0,1,24.444444
17145,12,10,4.0,0.0,23.14,0.0,68.88,5.37,0,2.41,231.426,0,1,24.444444
17146,12,11,4.0,0.0,23.79,0.0,74.3,8.06,0,17.9,285.106,0,1,24.444444
17147,12,12,4.0,0.0,23.89,0.0,76.82,8.06,0,46.66,184.742,0,1,24.444444
17148,12,13,4.0,0.0,23.89,0.0,76.72,8.06,0,69.83,78.368,0,1,24.444444
17149,12,14,4.0,0.0,23.89,0.0,77.67,8.06,0,78.79,193.912,0,1,24.444444
17150,12,15,4.0,0.0,23.89,0.0,75.1,8.06,0,61.91,83.347,0,1,24.444444
17151,12,16,4.0,0.0,23.89,0.0,71.26,8.06,0,49.78,238.821,0,1,24.444444
17152,12,17,4.0,0.0,23.89,0.0,71.35,8.06,0,38.05,59.6042,0,1,24.444444
17153,12,18,4.0,0.0,23.89,0.0,73.01,8.06,0,23.16,0.0,0,1,24.444444
17154,12,19,4.0,0.0,23.87,0.0,73.39,8.06,0,11.75,0.0,0,1,24.444444
17155,12,20,4.0,0.0,23.81,0.0,73.64,8.06,0,7.73,0.0,0,1,24.444444
17156,12,21,4.0,0.0,23.62,0.0,75.28,5.37,0,4.19,0.0,0,1,24.444444
17157,12,22,4.0,0.0,23.68,0.11,75.68,2.35,0,0.08,0.0,0,1,24.444444
17158,12,23,4.0,0.0,23.55,0.16,76.68,2.35,0,0.0,0.0,0,1,24.444444
17159,12,24,4.0,0.0,23.3,0.13,77.89,1.45,0,0.0,0.0,0,1,24.444444
17160,12,1,5.0,0.0,23.12,0.0,78.66,0.44,0,0.0,0.0,0,1,24.444444
17161,12,2,5.0,0.0,22.9,0.0,79.56,0.44,0,0.0,0.0,0,1,24.444444
17162,12,3,5.0,0.0,22.66,0.0,80.27,0.44,0,0.0,0.0,0,1,24.444444
17163,12,4,5.0,0.0,22.39,0.0,80.48,0.44,0,0.0,0.0,0,1,24.444444
17164,12,5,5.0,0.0,22.15,0.0,80.06,0.44,0,0.0,0.0,0,1,24.444444
17165,12,6,5.0,0.0,21.97,0.0,79.04,0.44,0,0.0,0.0,0,1,24.444444
17166,12,7,5.0,0.0,21.8,0.0,77.96,0.44,0,0.0,0.0,0,1,24.444444
17167,12,8,5.0,0.0,21.74,0.0,76.18,0.44,0,0.46,33.2152,0,1,24.444444
17168,12,9,5.0,0.0,21.76,0.0,71.99,1.45,0,0.86,162.446,0,1,24.444444
17169,12,10,5.0,0.0,21.8,0.0,63.33,5.37,0,0.0,389.277,0,1,24.444444
17170,12,11,5.0,0.0,22.05,0.0,54.04,8.06,0,0.0,397.981,0,1,24.444444
17171,12,12,5.0,0.0,22.36,0.0,48.34,8.06,0,0.0,326.565,0,1,24.444444
17172,12,13,5.0,0.0,22.2,0.0,45.14,8.06,0,0.0,473.605,0,1,24.444444
17173,12,14,5.0,0.0,22.36,0.0,39.67,8.06,0,0.0,458.129,0,1,24.444444
17174,12,15,5.0,0.0,22.34,0.0,36.37,8.06,0,0.0,295.414,0,1,24.444444
17175,12,16,5.0,0.0,22.35,0.0,35.2,8.06,0,0.0,337.506,0,1,24.444444
17176,12,17,5.0,0.0,22.02,0.0,35.19,8.06,0,0.0,131.866,0,1,24.444444
17177,12,18,5.0,0.0,21.56,0.0,36.11,8.06,0,0.0,0.0,0,1,24.444444
17178,12,19,5.0,0.0,21.74,0.0,36.13,8.06,0,0.0,0.0,0,1,24.444444
17179,12,20,5.0,0.0,21.63,0.0,36.15,8.06,0,0.0,0.0,0,1,24.444444
17180,12,21,5.0,0.0,21.39,0.0,36.2,5.37,0,0.0,0.0,0,1,24.444444
17181,12,22,5.0,0.0,21.6,0.0,35.64,2.35,0,0.0,0.0,0,1,24.444444
17182,12,23,5.0,0.0,21.63,0.03,35.67,2.35,0,0.0,0.0,0,1,24.444444
17183,12,24,5.0,0.0,21.37,0.0,35.91,1.45,0,0.0,0.0,0,1,24.444444
17184,12,1,6.0,0.0,21.07,0.0,35.96,1.45,0,0.0,0.0,0,1,24.444444
17185,12,2,6.0,0.0,20.88,0.0,35.96,0.44,0,0.0,0.0,0,1,24.444444
17186,12,3,6.0,0.0,20.67,0.0,36.04,0.44,0,0.0,0.0,0,1,24.444444
17187,12,4,6.0,0.0,20.5,0.0,36.09,0.44,0,0.0,0.0,0,1,24.444444
17188,12,5,6.0,0.0,20.33,0.0,36.18,0.44,0,0.0,0.0,0,1,24.444444
17189,12,6,6.0,0.0,20.15,0.0,36.19,0.44,0,0.0,0.0,0,1,24.444444
17190,12,7,6.0,0.0,20.01,0.0,36.17,0.44,0,0.0,0.0,0,1,24.444444
17191,12,8,6.0,0.0,20.17,0.0,35.58,0.44,0,0.25,46.6146,0,1,24.444444
17192,12,9,6.0,0.0,20.93,0.0,33.57,1.45,0,0.48,225.684,0,1,24.444444
17193,12,10,6.0,0.0,20.99,0.0,32.43,5.37,0,0.0,460.631,0,1,24.444444
17194,12,11,6.0,0.0,21.3,0.0,30.28,8.06,0,0.0,617.469,0,1,24.444444
17195,12,12,6.0,0.0,21.78,0.0,28.22,8.06,0,0.0,677.784,0,1,24.444444
17196,12,13,6.0,0.0,21.51,0.0,27.87,8.06,0,0.0,693.978,0,1,24.444444
17197,12,14,6.0,0.0,21.67,0.0,28.07,8.06,0,0.0,646.253,0,1,24.444444
17198,12,15,6.0,0.0,21.81,0.0,27.52,8.06,0,0.0,552.395,0,1,24.444444
17199,12,16,6.0,0.0,21.86,0.0,26.48,8.06,0,0.0,381.249,0,1,24.444444
17200,12,17,6.0,0.0,21.47,0.0,26.06,8.06,0,0.0,144.998,0,1,24.444444
17201,12,18,6.0,0.0,21.1,0.0,25.55,8.06,0,0.0,0.0,0,1,24.444444
17202,12,19,6.0,0.0,21.31,0.0,25.29,8.06,0,0.0,0.0,0,1,24.444444
17203,12,20,6.0,0.0,21.21,0.0,25.61,8.06,0,0.0,0.0,0,1,24.444444
17204,12,21,6.0,0.0,21.09,0.0,25.82,5.37,0,0.0,0.0,0,1,24.444444
17205,12,22,6.0,0.0,21.25,0.0,25.54,2.35,0,0.0,0.0,0,1,24.444444
17206,12,23,6.0,0.0,21.21,0.0,25.53,2.35,0,0.0,0.0,0,1,24.444444
17207,12,24,6.0,0.0,21.03,0.0,25.67,2.35,0,0.0,0.0,0,1,24.444444
17208,12,1,7.0,0.0,20.72,0.0,26.2,1.45,0,0.0,0.0,0,1,24.444444
17209,12,2,7.0,0.0,20.47,0.0,26.6,0.44,0,0.0,0.0,0,1,24.444444
17210,12,3,7.0,0.0,20.18,0.0,27.07,0.44,0,0.0,0.0,0,1,24.444444
17211,12,4,7.0,0.0,19.97,0.0,27.45,0.44,0,0.0,0.0,0,1,24.444444
17212,12,5,7.0,0.0,19.82,0.0,27.73,0.44,0,0.0,0.0,0,1,24.444444
17213,12,6,7.0,0.0,19.67,0.0,28.02,0.44,0,0.0,0.0,0,1,24.444444
17214,12,7,7.0,0.0,19.48,0.0,28.34,0.44,0,0.0,0.0,0,1,24.444444
17215,12,8,7.0,0.0,19.83,0.0,27.77,0.44,0,0.25,73.2003,0,1,24.444444
17216,12,9,7.0,0.0,21.05,0.0,25.72,1.45,0,0.0,294.259,0,1,24.444444
17217,12,10,7.0,0.0,21.0,0.0,25.59,5.37,0,0.0,488.357,0,1,24.444444
17218,12,11,7.0,0.0,21.1,0.0,24.62,8.06,0,0.0,618.907,0,1,24.444444
17219,12,12,7.0,0.0,21.57,0.0,22.94,8.06,0,0.0,696.169,0,1,24.444444
17220,12,13,7.0,0.0,21.37,0.0,24.09,8.06,0,0.0,705.983,0,1,24.444444
17221,12,14,7.0,0.0,21.5,0.0,25.97,8.06,0,0.0,679.351,0,1,24.444444
17222,12,15,7.0,0.0,21.56,0.0,26.1,8.06,0,0.0,561.069,0,1,24.444444
17223,12,16,7.0,0.0,21.52,0.0,23.95,8.06,0,0.0,386.562,0,1,24.444444
17224,12,17,7.0,0.0,21.21,0.0,22.48,8.06,0,0.0,146.381,0,1,24.444444
17225,12,18,7.0,0.0,20.96,0.0,23.65,8.06,0,0.0,0.0,0,1,24.444444
17226,12,19,7.0,0.0,21.01,0.0,24.97,5.37,0,0.0,0.0,0,1,24.444444
17227,12,20,7.0,0.0,21.07,0.0,25.44,2.35,0,0.0,0.0,0,1,24.444444
17228,12,21,7.0,0.0,21.11,0.0,25.71,2.35,0,0.0,0.0,0,1,24.444444
17229,12,22,7.0,0.0,21.02,0.0,25.99,2.35,0,0.0,0.0,0,1,24.444444
17230,12,23,7.0,0.0,20.9,0.0,26.26,2.35,0,0.0,0.0,0,1,24.444444
17231,12,24,7.0,0.0,20.75,0.0,26.56,2.35,0,0.0,0.0,0,1,24.444444
17232,12,1,1.0,0.0,20.53,0.0,26.98,0.44,0,0.0,0.0,0,1,24.444444
17233,12,2,1.0,0.0,20.27,0.0,27.42,0.44,0,0.0,0.0,0,1,24.444444
17234,12,3,1.0,0.0,20.03,0.0,27.83,0.44,0,0.0,0.0,0,1,24.444444
17235,12,4,1.0,0.0,19.81,0.0,28.25,0.44,0,0.0,0.0,0,1,24.444444
17236,12,5,1.0,0.0,19.62,0.0,28.62,0.44,0,0.0,0.0,0,1,24.444444
17237,12,6,1.0,0.0,19.4,0.0,29.15,0.44,0,0.0,0.0,0,1,24.444444
17238,12,7,1.0,0.0,19.27,0.0,29.63,0.44,0,0.0,0.0,0,1,24.444444
17239,12,8,1.0,0.0,19.4,0.0,29.82,0.44,0,0.0,63.2484,0,1,24.444444
17240,12,9,1.0,0.0,20.21,0.0,29.78,0.44,0,0.62,245.558,0,1,24.444444
17241,12,10,1.0,0.0,20.97,0.0,31.9,2.46,0,0.72,380.878,0,1,24.444444
17242,12,11,1.0,0.0,21.24,0.0,37.52,6.27,0,0.0,476.854,0,1,24.444444
17243,12,12,1.0,0.0,21.69,0.0,42.17,8.06,0,0.0,501.251,0,1,24.444444
17244,12,13,1.0,0.0,21.99,0.0,46.06,8.06,0,0.0,475.499,0,1,24.444444
17245,12,14,1.0,0.0,22.79,0.0,47.2,8.06,0,0.0,507.628,0,1,24.444444
17246,12,15,1.0,0.0,23.19,0.0,48.09,8.06,0,0.0,413.082,0,1,24.444444
17247,12,16,1.0,0.0,23.01,0.0,49.7,8.06,0,0.0,233.635,0,1,24.444444
17248,12,17,1.0,0.0,22.47,0.0,51.97,8.06,0,0.0,98.2642,0,1,24.444444
17249,12,18,1.0,0.0,21.68,0.0,55.07,5.37,0,0.0,0.0,0,1,24.444444
17250,12,19,1.0,0.0,22.0,0.0,54.14,2.35,0,0.0,0.0,0,1,24.444444
17251,12,20,1.0,0.0,22.05,0.06,54.12,2.35,0,0.0,0.0,0,1,24.444444
17252,12,21,1.0,0.0,22.04,0.09,54.26,2.35,0,0.0,0.0,0,1,24.444444
17253,12,22,1.0,0.0,21.99,0.09,54.55,2.35,0,0.0,0.0,0,1,24.444444
17254,12,23,1.0,0.0,21.91,0.09,54.96,2.35,0,0.0,0.0,0,1,24.444444
17255,12,24,1.0,0.0,21.78,0.06,55.57,1.45,0,0.0,0.0,0,1,24.444444
17256,12,1,2.0,0.0,21.69,0.0,55.83,0.44,0,0.0,0.0,0,1,24.444444
